Imas 	8.208685
Ivol 	184.6437
kchl 	27.04994
ekPat 	9.744859e-05
ekLea 	-2.647553e-05
eImNa 	0.5304163
eIvNa 	2.237269
eImK 	3.999987
eIvK 	-0.9999999
eImL 	-0.8675566
eIvL 	0.3125813
eIam1 	-0.7875065
eIam2 	-0.2145789
eIam3 	0.005674724
eIam4 	0.3692946
eIam5 	3.999951
eIam6 	1.55435
eIam7 	2.299571
eIbm1 	1.778074
eIbm2 	2.418419
eIbm3 	1.066007
eIbm4 	3.890062
eIbm5 	-0.9999953
eIbm6 	-0.9999945
eIbm7 	-0.9999944
eIah1 	1.538206
eIah2 	2.241685
eIah3 	0.867281
eIah4 	-0.9998593
eIah5 	1.452836
eIah6 	1.554368
eIah7 	2.214007
eIbh1 	1.806145
eIbh2 	2.666627
eIbh3 	0.848876
eIbh4 	-0.9998824
eIbh5 	1.311832
eIbh6 	0.6617278
eIbh7 	1.280923
eIan1 	-0.9999999
eIan2 	-0.9999998
eIan3 	-0.9805707
eIan4 	-0.9999999
eIan5 	-0.9999991
eIan6 	-0.6520491
eIan7 	0.6586263
eIbn1 	1.494737
eIbn2 	0.4016247
eIbn3 	-0.9976165
eIbn4 	-1.0
eIbn5 	-0.9999996
eIbn6 	-0.9999873
eIbn7 	-0.9791807
Voffset 	1.0001
offset1 	4.999318e-05
offsetI 	-7.971728e-09
KK 	0.1000001
